icpsr_study_number,n_articles,max_detection_score,mean_detection_score,title,doi,snippet
27521,2,42.0,42.0,"Gender, Mental Illness, and Crime in the United States, 2004",https://doi.org/10.3886/icpsr27521.v1,"https://doi.org/10.3886/ICPSR27521.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Melissa Thompson
, Portland State University
https://doi.org/10.3886/ICPSR27521.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
The purpose of the study was to examine the gendered effects of depression, drug use, and treatment on crime and the effects of interaction with the criminal justice system on subsequent depression and drug use."
2760,1,28.0,28.0,Association Between HDL-C and Bone Mineral Density: An Cross-Sectional Analysis,https://doi.org/10.2147/ijgm.s334972,"doi:10.3886/ICPSR02760.v18
13."
2763,2,41.0,41.0,"Schools and Staffing Survey, 1993-1994 [United States]: Teacher Follow-Up Survey, 1994-1995, Revised Version",https://doi.org/10.3886/icpsr02763,"https://doi.org/10.3886/ICPSR02763.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Education."
27642,1,36.0,36.0,"Uniform Crime Reporting Program Data [United States]: Arrests by Age, Sex, and Race, 2008",https://doi.org/10.3886/icpsr27642.v1,"https://doi.org/10.3886/ICPSR27642.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Justice."
27643,1,36.0,36.0,"Uniform Crime Reporting Program Data [United States]: Arrests by Age, Sex, and Race, Summarized Yearly, 2008",https://doi.org/10.3886/icpsr27643.v1,"https://doi.org/10.3886/ICPSR27643.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Justice."
27647,1,35.0,35.0,"National Incident-Based Reporting System, 2008",https://doi.org/10.3886/icpsr27647,"https://doi.org/10.3886/ICPSR27647.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Justice."
27651,1,36.0,36.0,"Uniform Crime Reporting Program Data [United States]: Arrests by Age, Sex, and Race, Summarized Yearly, 2003",https://doi.org/10.3886/icpsr27651.v1,"https://doi.org/10.3886/ICPSR27651.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Justice."
2766,1,5.0,5.0,"Neighborhood-Level Factors Associated with Physical Dating Violence Perpetration: Results of a Representative Survey Conducted in Boston, MA",https://doi.org/10.1007/s11524-011-9543-z,"doi:
10.3886/ICPSR02766
."
27741,2,37.0,36.0,"National Incident-Based Reporting System, 2008: Extract Files",https://doi.org/10.3886/icpsr27741.v1,"National Incident-Based Reporting System, 2008: Extract Files
Skip to Main Content
Discover Data
Discover Data
Discover Data
NIJ Data Deposits
OJJDP Data Deposits
BJS Data Deposits
Other Data Deposits
Share Data
Share Data
Share Data
NIJ Data Deposits
OJJDP Data Deposits
BJS Data Deposits
Other Data Deposits
About
About
About NACJD
Our Team
Announcements
Sponsors
Contact
Resources
Resources
Resources
Learning and
Data Guides
Restricted Data
Resources
Restricted Data at NACJD
Restricted Data Access
Application Requirements
Sample Forms
Analyze Data Online
Help
Search our data and website
Search
Search our data and website
Search
National Incident-Based Reporting System, 2008: Extract Files (ICPSR 27741)
Version Date:
Aug 13, 2010
View help for published
Principal Investigator(s):
View help for Principal Investigator(s)
National Archive of Criminal Justice Data
Series:
National Incident-Based Reporting System (NIBRS) Series
https://doi.org/10.3886/ICPSR27741.v1
Version V1
(
see more versions
)
V2
[2018-09-19]
V1
[2010-08-13] unpublished
You are viewing an older version of this study."
28001,2,36.0,36.0,"Census of State and Local Law Enforcement Agencies (CSLLEA), 2004 [United States]",https://doi.org/10.3886/icpsr28001.v1,"https://doi.org/10.3886/ICPSR28001.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Justice."
28221,2,36.0,36.0,"Dutch Parliamentary Election Study Cumulative Dataset, 1971-2006",https://doi.org/10.3886/icpsr28221.v1,"https://doi.org/10.3886/ICPSR28221.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Kees Aarts
, University of Twente (Netherlands), and Dutch Electoral Research Foundation;
Bojan Todosijevic
, University of Twente (Netherlands);
Harry van der Kaap
, University of Twente (Netherlands)
Series:
Dutch Parliamentary Election Study (DPES) Series
https://doi.org/10.3886/ICPSR28221.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
This data collection provides directly accessible information on change and stability of electoral behavior and political orientation in the Netherlands."
2826,2,39.0,39.0,"Arrestee Drug Abuse Monitoring (ADAM) Program in the United States, 1998",https://doi.org/10.3886/icpsr02826.v1,"https://doi.org/10.3886/ICPSR02826.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Justice."
2851,3,37.0,26.333333333333332,"Hispanic Established Populations for the Epidemiologic Studies of the Elderly, 1993-1994: [Arizona, California, Colorado, New Mexico, and Texas]",https://doi.org/10.3886/icpsr02851.v2,"https://doi.org/10.3886/ICPSR02851.v2
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Kyriakos S."
28661,1,36.0,36.0,"Gansu Poverty and Education Project, Wave 1, 2000",https://doi.org/10.3886/icpsr28661,"https://doi.org/10.3886/ICPSR28661.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Emily Hannum
, Harvard Graduate School of Education and Harvard Institute for International Development;
Yanhong Zhang
, Statistics Canada."
28683,2,41.0,25.5,"Midlife in the United States (MIDUS 2): Neuroscience Project, 2004-2009",https://doi.org/10.3886/icpsr28683,"https://doi.org/10.3886/ICPSR28683.v4
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Carol D."
28721,1,37.0,37.0,"National Health Interview Survey, 2009",https://doi.org/10.3886/icpsr28721,"https://doi.org/10.3886/ICPSR28721.v2
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Health and Human Services."
2876,1,38.0,38.0,"Law Enforcement Agency Identifiers Crosswalk [United States], 1996",https://doi.org/10.3886/icpsr02876,"https://doi.org/10.3886/ICPSR02876.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Justice."
28762,1,49.0,49.0,"Study of Women's Health Across the Nation (SWAN): Baseline Dataset, [United States], 1996-1997",https://doi.org/10.3886/icpsr28762,"https://doi.org/10.3886/ICPSR28762.v5
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Kim Sutton-Tyrrell
, University of Pittsburgh;
Faith Selzer
, University of Pittsburgh;
MaryFran, R."
2877,1,34.0,34.0,"Aging of Veterans of the Union Army: Surgeons' Certificates, United States, 1862-1940",https://doi.org/10.3886/icpsr02877,"https://doi.org/10.3886/ICPSR02877.v2
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Robert William Fogel
, University of Chicago."
2890,2,38.0,38.0,"Experiment to Enhance the Reporting of Drug Use by Arrestees in Cleveland, Detroit, and Houston, 1997",https://doi.org/10.3886/icpsr02890.v1,"https://doi.org/10.3886/ICPSR02890.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Eric D., Wish
, University of Maryland, College Park, Center for Substance Abuse Research (CESAR);
Thomas Gray
, University of Maryland, College Park, Center for Substance Abuse Research (CESAR);
Jonathan Sushinsky
, University of Maryland, College Park, Center for Substance Abuse Research (CESAR)
https://doi.org/10.3886/ICPSR02890.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
This project involved an experiment conducted in three Drug
Use Forecasting (DUF) [DRUG USE FORECASTING IN 24 CITIES IN THE UNITED
STATES, 1987-1997 (ICPSR 9477)] program sites to determine whether
using a more detailed informed consent procedure and/or altering the
sequence of the interview and urine specimen collection could enhance
the validity of arrestees' self-reports of drug use without adversely
affecting study response rates."
2917,1,4.0,4.0,"Survey of Program Dynamics (SPD) First Longitudinal File: Data Years 1992, 1993, 1994, 1996, and 1997",https://doi.org/10.3886/icpsr03315,"The file can be linked to the SPD 1998 (ICPSR 2917), the SPD 1997 Bridge (ICPSR 2797), and the SIPP panel files for 1992 (ICPSR 6429) and 1993 (ICPSR 6886)."
2921,2,39.0,39.0,"CBS News New Hampshire Primary Call-Back Poll, January 2000",https://doi.org/10.3886/icpsr02921.v1,"https://doi.org/10.3886/ICPSR02921.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
CBS News
Series:
CBS News/New York Times Poll Series
https://doi.org/10.3886/ICPSR02921.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
This special topic poll is part of a continuing series of
monthly surveys that solicit public opinion on the presidency and on a
range of other political and social issues."
2922,2,39.0,39.0,"CBS News State of the Union Call-Back Poll, January 2000",https://doi.org/10.3886/icpsr02922.v1,"https://doi.org/10.3886/ICPSR02922.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
CBS News
Series:
CBS News/New York Times Poll Series
https://doi.org/10.3886/ICPSR02922.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
This special topic poll is part of a continuing series of
monthly surveys that solicit public opinion on the presidency and on a
range of other political and social issues."
29282,2,10.0,10.0,"Midlife in the United States (MIDUS 2): Biomarker Project, 2004-2009",https://doi.org/10.3886/icpsr29282.v1,"Midlife in the United States (MIDUS 2): Biomarker Project, 2004-2009
Skip to Main Content
Search
Site Content
Data
Home
Search Data
Search Holdings
Data
Series
SDA (Online Analysis)
Publications
Restricted Data
Deposit Data
Deposit
Depositor Checklist
Acquisitions Policy
Share Using NACDA-OAR
About
Overview
Newsletters and Announcements
Podcasts and Webinars
Help
More Data Resources
Longitudinal Data Resources
NACDA Colectica Portal
Accessing Restricted Data
NSHAP
MIDUS
NHATS and HRS
Midlife in the United States (MIDUS 2): Biomarker Project, 2004-2009 (ICPSR 29282)
These data have been updated
since their release as
https://doi.org/10.3886/ICPSR29282.v1, which you used to locate the data."
2930,2,36.0,36.0,"Census Tract Data, 1940: Elizabeth Mullen Bogue File",https://doi.org/10.3886/icpsr02930.v1,"https://doi.org/10.3886/ICPSR02930.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Donald Bogue
Series:
Census Tract Data, 1940, 1950, 1960, and 1970: Elizabeth Mullen Bogue Files Series
https://doi.org/10.3886/ICPSR02930.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
The 1940 Census Tract files were originally created by
keypunching the data from the printed publications prepared by the
Bureau of the Census."
2932,1,36.0,36.0,"Census Tract Data, 1960: Elizabeth Mullen Bogue File",https://doi.org/10.3886/icpsr02932,"https://doi.org/10.3886/ICPSR02932.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Donald Bogue
, University of Chicago."
29523,2,36.0,36.0,Displaced New Orleans Residents Pilot Study (DNORPS),https://doi.org/10.3886/icpsr29523.v1,"https://doi.org/10.3886/ICPSR29523.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Narayan Sastry
, University of Michigan, and RAND Corporation
https://doi.org/10.3886/ICPSR29523.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
The Displaced New Orleans Residents Pilot Study was designed to examine the current location, well-being, and plans of people who lived in the city of New Orleans when Hurricane Katrina struck on August 29, 2005."
29654,1,44.0,44.0,"Hispanic Established Populations for the Epidemiologic Study of the Elderly (HEPESE) Wave 6, 2006-2007 [Arizona, California, Colorado, New Mexico, and Texas]",https://doi.org/10.3886/icpsr29654,"https://doi.org/10.3886/ICPSR29654.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Kyriakos S."
